id	pages	first_page	ink	dominant	size	width	face	glyphs	shows	only_ours	only_ref
County ACHS Presentaion Webinar 8-16-16 Peg__pptx	26	1	0.40	shows	0	0	0	1	5	1	2
Course Selection 2025-26 Current Grade 09__pptx	10	3	0.44	size	2	0	0	1	2	8	147
Curriculum-Schematic-E22-11052025__pptx	12		0.00	none	0	0	0	0	0	0	0
DOE Interactive Exercise Presentation draft rev 2__pptx	10	1	2.77	shows	0	0	0	1	4	8	10
Definitions commodity chains__pptx	4		0.00	none	0	0	0	0	0	0	0
Demick_JetBlue__pptx	10	2	1.05	glyphs	0	0	0	4	4	17	29377
DoIRD Meeting 16JAN14 v1-1__pptx	15	2	0.35	shows	5	5	0	4	6	15	17
EG1_dsrc tech__ppt	26	7	0.91	shows	10	1	0	3	15	23	48
Employment-Based_I-485__ppt	42	9	0.61	size	4	4	0	1	4	18	490
Ensemble-pour-l-amelioration-de-la-securite-de-lac-AIRBUS__pptx	9		0.00	none	0	0	0	0	0	0	0
FAAAIandtheArtandScienceofV&Vfinal__pptx	30	5	0.43	shows	0	0	0	2	3	0	3
FAA_Form_337__ppt	67	2	3.07	shows	0	0	0	0	1	3	6
FIT26-Presentation-Airservices-Update__pptx	11	3	2.30	shows	0	0	0	0	1	0	3
FIT26-Presentation-PR-Briefing-Debrief-Airbus__pptx	9		0.00	none	0	0	0	0	0	0	0
Framing Europe__ppt	24	2	0.79	shows	1	0	0	7	22	4	167
Fundamentals_Module_1_basics__ppt	26	6	0.40	shows	0	0	0	2	8	746	3
G-InvoicingKeithJarboe__pptx	13	1	4.99	shows	0	0	0	1	6	1	1
HENTZEN_COMPOSITE_MATERIALS_IN_THE_AEROSPACE_INDUSTRY__pptx	12	4	2.05	shows	0	0	0	0	1	1	2
ITE106-Chapter 4__ppt	47	1	1.06	shows	0	0	0	2	3	4	7
Inducement-to-Insurance-Business__ppt	22	2	0.46	glyphs	0	0	0	1	1	15	66
Intersil_Italy_CAN_Bus_Transceiver_Presentation_Final__pptx	39	4	0.41	face	2	2	52	6	21	3	2
Item 6b - UNSD - Dissemination through APIs__pptx	10		0.00	none	0	0	0	0	0	0	0
JesuitAssocOfStudentPersonnel__ppt	31	7	0.40	size	15	15	1	7	12	0	44
John_Broggio__RSS_Campion_event_John_Broggio__pptx	25	3	1.25	shows	0	0	0	3	8	4	7
Lepore__ppt	20	1	1.68	shows	0	0	0	3	11	6	7
Liturgical-Commission-2025-Convention-Presentation__pptx	9		0.00	none	0	0	0	0	0	0	0
N2_E_Maestroni_Swarm_COP__pptx	30	3	0.47	shows	0	0	0	10	45	14	1
NAS-Infrastructure-Roadmaps-HSI__pptx	9	4	1.71	shows	23	0	0	31	73	477	774
NAS-Infrastructure-Roadmaps-Weather__pptx	11	4	2.86	shows	2	0	0	21	83	11	133
NAS-Infrastructure-Roadmaps-v16.0__pptx	137	2	1.10	shows	0	0	0	1	42	0	42
NCW-2024-Guide-__pptx	1	1	0.35	shows	8	8	0	13	57	19	40
NWD-GLA-Community-Outreach-Day-Oct-2025__pptx	13		0.00	none	0	0	0	0	0	0	0
OnTrac_StarCertificationProgram-3Day__pptx	15	5	1.47	shows	0	0	0	15	46	7	72
PAL Block Intro 2023__pptx	20	12	1.21	shows	0	0	0	12	22	1	7
PRM_training__pptx	22	2	0.86	face	0	0	5	3	3	13	24
Presentation - Identify Components of the Airport (1)__pptx	12		0.00	none	0	0	0	0	0	0	0
REDAC Briefing_SSIT_CARA_08132014.ppt__pptx	14	6	0.98	shows	0	0	0	2	13	25	2
REDAC HF briefing Sep 2016_LARD_ATC_TO_FE_v2__pptx	18	10	0.71	shows	0	0	6	11	31	6	13
REDAC briefing March12-13-2014jemvbFINAL.ppt__pptx	25	24	0.49	shows	0	0	0	13	38	0	1
RESPA_-_Section_8_Webinar__ppt	35	1	0.37	shows	0	0	0	1	5	21	3
ROK-PI Climate Bulletin - Edition 2017-06__pptx	2		0.00	none	0	0	0	0	0	0	0
RPA P4 - Advanced Material__pptx	20	3	2.70	shows	65	65	3	1	69	2100	243
RRM-training-syllabus-Chapter-3-Teamwork-TC-Towing-Incident-Analysis-Dec-2009__ppt	27	1	0.49	shows	1	0	4	1	5	5	8
Ramp Up Campaign - French__pptx	6	2	0.53	one-sided	0	0	0	0	0	16	17
Reporting_responsibilities_matrix__pptx	268	2	0.51	shows	0	0	0	14	21	8	2
SRDMG(16)024_60 GHz onboard airplanes__pptx	26	10	0.58	size	31	18	0	7	27	610	29
Sean Monogue__pptx	15		0.00	none	0	0	0	0	0	0	0
Sector_Skills_Insights_Advanced_Manufacturing_summary_slide_pack__pptx	24	9	0.41	shows	0	0	2	13	50	2	3
Session 21- The option to expand & abandon__pptx	12	7	0.46	shows	0	0	0	0	2	434	267
Session-1-Presentation-Reporting-Forms-Form-12-final__pptx	15		0.00	none	0	0	0	0	0	0	0
Snowbirds_High_Show__pptx	41	2	0.46	one-sided	0	0	0	0	0	1	2
Stakeholders-v08052017 - v5__pptx	13	12	0.40	shows	0	0	0	3	9	10	13
Statement of Work presentation__pptx	10	8	0.71	size	1	1	0	1	1	13	14
Structural Testing__pptx	89	19	1.27	shows	0	0	0	0	2	5	39
Sylva%20introduction%20session__pptx	15	5	0.43	shows	0	0	0	12	27	4	5
Tax factsheet 2022 (1)__pptx	27	2	0.53	shows	0	0	0	4	16	11	12
Technical_Report_Elements[1]__pptx	39	22	1.73	shows	0	0	0	6	11	3	4
Thailand17__ppt	54	1	1.28	shows	0	0	0	0	7	1	12
Trust Fund Excise Taxes Structure__pptx	1		0.00	none	0	0	0	0	0	0	0
W3_Case_Study_of_a_Tsunami_Warning_Simulation_Exercise_Ed__ppt	20	4	0.90	face	0	0	4	1	1	5	14
WC_Update-Aug03__ppt	11		0.00	none	0	0	0	0	0	0	0
WiGr_2021W_1_Angebot-Nachfrage-Elastizität-211017-171222__pptx	51	10	1.62	size	9	0	0	2	6	41	46
Wildlife for REDAC September 11__pptx	41	2	0.35	shows	0	0	3	4	10	5	2
[Christophe]NLP_reseau_inge_stat__pptx	17	11	0.72	shows	1	0	0	1	16	36	44
_1___Opatrny_Ales_United_Kingdom_business_opportunities_final__pptx	25	19	0.85	shows	0	0	2	8	17	49	16
airbus-powerpoint-presentation-2019-20-without-video_diy_2019-20__pptx	38	1	0.35	shows	0	0	0	0	1	0	1
architecture6__ppt	31	11	0.50	shows	0	0	0	0	3	1	3
attendance-updates-for-governors__pptx	30	5	0.41	shows	0	0	0	7	24	5	10
berlin__ppt	29	4	0.37	shows	4	4	4	6	11	0	3
bitesize-writing-a-report__pptx	15	12	1.04	shows	0	0	0	0	4	63	670
c_291533__pptx	19		0.00	none	0	0	0	0	0	0	0
chapter_4_0__pptx	54	1	1.25	shows	0	0	0	4	6	1733	80
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011__ppt	36	4	0.65	shows	2	2	0	0	3	23	155
dhs-293364__pptx	39	9	0.37	shows	0	0	0	12	14	1	2
diapo_6_fees_vous_etes_poctdoct_exterieur_a_luniv_v2_0_1__pptx	1	1	0.67	shows	0	0	0	7	14	14	3
ev122_jj-liew-tort-of-bribery-webinar__pptx	24	16	1.10	glyphs	2	2	0	3	3	16	15
fishbone-diagram-template-ppt-1__pptx	1		0.00	none	0	0	0	0	0	0	0
flying-by-numbers-presentation__pptx	10	1	0.40	shows	0	0	0	2	3	0	1
gfopportunitiesforlinkagespres_2010_en__ppt	27	8	0.43	shows	0	0	0	0	1	15	16
ghgp-supply-chain-initiative_20100323_wri__pptx	52	1	0.45	shows	0	0	0	2	3	9	5
gillikin_online_user_mtg_2010__ppt	40	2	0.83	size	12	12	0	3	9	4	56
hofman__ppt	13	12	0.50	size	4	4	1	2	4	10	12
iaeg_work_group_leader_updates__pptx	1		0.00	none	0	0	0	0	0	0	0
iep-amount-frequency-for-webinar__ppt	39	7	0.94	size	1	0	0	0	1	7	9
introduction_to_bea_tuxedo__ppt	40	7	1.06	shows	0	0	0	1	8	6	8
iris07.12.12__pptx	21		0.00	none	0	0	0	0	0	0	0
item_3-environmental_process_briefing__pptx	12	6	0.99	shows	0	0	0	0	1	1	2
joint_user_outcomes_michael_fullerton_29.06.12__ppt	20	2	0.42	glyphs	0	0	0	9	9	0	6
manufacturing_process_simulation_working_group_overview_2023__pptx	7	2	0.81	shows	3	3	1	4	5	47	43
medicines_bulletin_february_2023_final__pptx	1	1	0.44	shows	1	0	4	74	96	64	16
nabiyeleul_1_aviation_service_28_july_2020__pptx	9	1	1.35	shows	1	1	0	1	4	15	47
order-of-worship-ppt-revised-2018__pptx	28	1	5.51	shows	0	0	0	2	4	0	2
outlook_of_nigerian_pension_sector__ppt	12	9	0.46	size	7	7	0	2	7	26	27
passiv__pptx	21	6	1.49	shows	1	0	0	5	19	9	19
pods05__ppt	60	5	0.60	shows	7	0	0	1	8	30	35
policy-pesentation__ppt	16		0.00	none	0	0	0	0	0	0	0
pres_ioc_phuket__ppt	26	1	0.41	shows	0	0	0	2	3	2	96
redac-fullComm-201705-EE-FRs-briefing__pptx	8	2	0.39	shows	9	9	0	2	12	0	29361
redac-nasops-201503-RIRP-portfolio-update__pptx	46	28	0.65	face	0	0	40	12	28	10	16
redac-sas-201403-ppt-portfolio-rev-sim__pptx	14	6	0.48	shows	2	2	6	18	40	35	242
redac-sas-201509-asisp-research__pptx	45	4	0.35	shows	0	0	0	5	9	3	2
redac-sas-201703-hf-research-division__pptx	13	8	1.10	shows	0	0	0	0	3	1	9
schematicplay__pptx	21	12	0.64	shows	0	0	0	15	20	5	4
schematicplaymar21__pptx	21	12	0.64	shows	0	0	0	15	20	5	4
section_1_our_rights_presentation__pptx	30	9	1.25	shows	5	0	0	11	20	48	31
servicedesk-plus-overviewfinal__pptx	66	7	0.40	shows	0	0	0	5	11	3	1
social-media-app-bulletin-january__pptx	4	3	5.84	shows	2	0	0	12	17	0	1
solog_orientation_august_2019__pptx	15	5	2.06	shows	0	0	0	2	6	56	59
southern-classic-kennesaw-state-university-final__pptx	23	2	0.88	shows	7	5	1	9	35	309	146
undp_presentation_revised_17_may__ppt	22	2	1.37	size	2	2	2	2	1	12	15
vv_summit_SAIC-PRESENTATION_FAA-V&V-Summit_508c__pptx	19	7	0.69	shows	5	5	0	3	17	7	5
vvsummit2022-Research-Roadmap-and-the-UML-3-Operational-Integration-Assessment__pptx	33	1	0.36	shows	0	0	0	1	6	1	2
vvsummit2022-SAIC-PRESENTATION__pptx	19	7	0.69	shows	5	5	0	3	17	7	5
wells08_basic__ppt	27	2	0.39	glyphs	0	0	8	9	2	13	19
wopanets-innovationdays-06-16__pptx	15		0.00	none	0	0	0	0	0	0	0
ws_prod-g-doc-Events-2007-Approval-of-Flight-Conditions-RM-NAA-16032007__ppt	14	8	0.65	shows	9	8	0	3	12	27	26
ws_prod-g-doc-Events-2007-Privileges__ppt	15	2	0.64	width	11	25	0	1	10	2	23
ws_prod-g-doc-Events-2007-may-presentation-PtF-background-+-principles__ppt	20	5	0.39	shows	0	0	0	2	18	13	17
ws_prod-g-doc-Events-2007-november-IACA-presentation-at-EASA-Fuel-Tank-Safety-Training-Seminar__ppt	10		0.00	none	0	0	0	0	0	0	0
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__ppt	55	2	0.48	shows	0	0	0	3	9	11	15
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ__ppt	38	19	0.40	shows	2	2	0	1	7	25	31
ws_prod-g-doc-Events-2008-February-5-NATO-activities__ppt	13	6	1.10	shows	2	2	0	20	21	2	152
ws_prod-g-doc-Events-Part-M-presentation__ppt	30	7	0.42	shows	0	0	0	3	5	16	22
ws_prod-g-doc-Events-industrymeeting18112004-Aercap__ppt	12	4	0.53	size	11	10	1	2	7	17	23
ws_prod-g-doc-Events-industrymeeting18112004-European-Safety-Strategy-Initiative__ppt	10	5	1.02	shows	2	0	0	1	12	4	10
ws_prod-g-doc-Events-r-6.-ESM__ppt	25	2	0.52	shows	3	3	0	2	9	5	12
