slides/batch-006/ppt/Lepore.ppt	20	4.36	2	match
slides/batch-006/ppt/pods05.ppt	60	13.50	4	match
slides/batch-006/ppt/ws_prod-g-doc-Events-r-6.-ESM.ppt	25	5.39	0	match
slides/batch-006/pptx/Course Selection 2025-26 Current Grade 09.pptx	10	2.18	0	match
slides/batch-006/pptx/NAS-Infrastructure-Roadmaps-HSI.pptx	9	2.64	1	match
slides/batch-006/pptx/Stakeholders-v08052017 - v5.pptx	13	1.03	0	match
slides/batch-006/pptx/iris07.12.12.pptx	21	4.61	1	match
slides/batch-006/pptx/social-media-app-bulletin-january.pptx	4	5.96	1	match
slides/batch-006/pptx/wopanets-innovationdays-06-16.pptx	15	0.89	0	match
slides/batch-007/ppt/1-secretariat.ppt	10	8.96	3	match
slides/batch-007/ppt/architecture6.ppt	31	10.81	5	match
slides/batch-007/ppt/introduction_to_bea_tuxedo.ppt	40	5.92	3	match
slides/batch-007/pptx/Boeing 737 Max - Group 5.pptx	2	0.10	0	match
slides/batch-007/pptx/Ensemble-pour-l-amelioration-de-la-securite-de-lac-AIRBUS.pptx	9	0.37	0	match
slides/batch-007/pptx/PAL Block Intro 2023.pptx	20	1.99	1	match
slides/batch-007/pptx/REDAC HF briefing Sep 2016_LARD_ATC_TO_FE_v2.pptx	18	4.71	0	match
slides/batch-007/pptx/bitesize-writing-a-report.pptx	15	2.26	2	match
slides/batch-007/pptx/flying-by-numbers-presentation.pptx	10	9.16	10	match
slides/batch-007/pptx/nabiyeleul_1_aviation_service_28_july_2020.pptx	9	2.09	1	match
slides/batch-008/ppt/71393_pp7.ppt	39	7.40	3	match
slides/batch-008/ppt/Framing Europe.ppt	24	24.48	10	match
slides/batch-008/ppt/RESPA_-_Section_8_Webinar.ppt	35	6.70	0	match
slides/batch-008/ppt/concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011.ppt	36	4.73	1	match
slides/batch-008/ppt/joint_user_outcomes_michael_fullerton_29.06.12.ppt	20	4.10	1	match
slides/batch-008/pptx/10. Drawings, circuit diagrams and schematics.pptx	23	4.08	0	match
slides/batch-008/pptx/8_P-Pavese_AIRBUS-ATB-journee-CRATB.pptx	26	14.34	6	words
slides/batch-008/pptx/AATF-Fact-Sheet-2025.pptx	9	1.90	3	match
slides/batch-008/pptx/BHCA Part II webinar #2 - 10.2020.pptx	21	2.32	0	match
slides/batch-008/pptx/FIT26-Presentation-Airservices-Update.pptx	11	6.28	3	match
slides/batch-009/ppt/8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	94	28.10	13	match
slides/batch-009/ppt/Airport Planning 09112013.ppt	9	0.69	0	match
slides/batch-009/ppt/EG1_dsrc tech.ppt	26	7.43	2	match
slides/batch-009/ppt/Employment-Based_I-485.ppt	42	6.68	1	match
slides/batch-009/pptx/G-InvoicingKeithJarboe.pptx	13	6.58	2	match
slides/batch-009/pptx/NWD-GLA-Community-Outreach-Day-Oct-2025.pptx	13	0.42	0	match
slides/batch-009/pptx/ROK-PI Climate Bulletin - Edition 2017-06.pptx	2	0.25	0	match
slides/batch-009/pptx/airbus-powerpoint-presentation-2019-20-without-video_diy_2019-20.pptx	38	5.83	2	match
slides/batch-009/pptx/item_3-environmental_process_briefing.pptx	12	1.07	0	match
slides/batch-009/pptx/redac-sas-201403-ppt-portfolio-rev-sim.pptx	14	2.57	1	match
slides/batch-010/ppt/Fundamentals_Module_1_basics.ppt	26	7.19	3	words
slides/batch-010/ppt/W3_Case_Study_of_a_Tsunami_Warning_Simulation_Exercise_Ed.ppt	20	7.58	4	words
slides/batch-010/ppt/iep-amount-frequency-for-webinar.ppt	39	7.44	1	match
slides/batch-010/pptx/30-04-2021 merged NDoH and NICD_Presentation HBV BD meeting 05May2021_1.pptx	18	3.09	0	match
slides/batch-010/pptx/COMSTAC_11_5_2021am_2.pptx	39	2.93	0	match
slides/batch-010/pptx/FIT26-Presentation-PR-Briefing-Debrief-Airbus.pptx	9	0.96	0	match
slides/batch-010/pptx/HENTZEN_COMPOSITE_MATERIALS_IN_THE_AEROSPACE_INDUSTRY.pptx	12	5.78	3	match
slides/batch-010/pptx/Tax factsheet 2022 (1).pptx	27	1.65	0	match
slides/batch-010/pptx/[Christophe]NLP_reseau_inge_stat.pptx	17	0.99	1	match
slides/batch-010/pptx/southern-classic-kennesaw-state-university-final.pptx	23	13.04	7	match
slides/batch-011/ppt/BUS-Chapter 05.ppt	50	4.91	3	match
slides/batch-011/pptx/171128IPAP.pptx	40	41.70	18	match
slides/batch-011/pptx/BasicMed_AME_Presentation.pptx	18	3.82	2	match
slides/batch-011/pptx/Copy of Full deck with references Promotion of Outside Interests at Work final(1).pptx	33	2.71	0	match
slides/batch-011/pptx/DoIRD Meeting 16JAN14 v1-1.pptx	15	2.88	2	match
slides/batch-011/pptx/John_Broggio__RSS_Campion_event_John_Broggio.pptx	25	3.34	2	match
slides/batch-011/pptx/REDAC Briefing_SSIT_CARA_08132014.ppt.pptx	14	4.52	0	match
slides/batch-011/pptx/Sector_Skills_Insights_Advanced_Manufacturing_summary_slide_pack.pptx	24	8.44	3	match
slides/batch-011/pptx/passiv.pptx	21	3.49	7	match
slides/batch-011/pptx/section_1_our_rights_presentation.pptx	30	8.65	2	match
slides/batch-012/pptx/1_Country-Updates_DRC_English.pptx	16	0.72	0	match
slides/batch-012/pptx/23-session-2-pptx.pptx	16	0.79	2	match
slides/batch-012/pptx/3495.pptx	26	8.09	3	match
slides/batch-012/pptx/B2B-Center-Readiness-and-Student-Retention.pptx	33	16.23	2	match
slides/batch-012/pptx/NAS-Infrastructure-Roadmaps-v16.0.pptx	137	225.40	66	words
slides/batch-012/pptx/OnTrac_StarCertificationProgram-3Day.pptx	15	9.30	10	words
slides/batch-012/pptx/Session-1-Presentation-Reporting-Forms-Form-12-final.pptx	15	1.49	2	match
slides/batch-012/pptx/Sylva%20introduction%20session.pptx	15	1.00	1	match
slides/batch-012/pptx/_1___Opatrny_Ales_United_Kingdom_business_opportunities_final.pptx	25	3.30	2	match
slides/batch-012/pptx/order-of-worship-ppt-revised-2018.pptx	28	8.20	3	match
slides/batch-013/ppt/JesuitAssocOfStudentPersonnel.ppt	31	7.85	2	match
slides/batch-013/ppt/RRM-training-syllabus-Chapter-3-Teamwork-TC-Towing-Incident-Analysis-Dec-2009.ppt	27	8.20	2	match
slides/batch-013/ppt/gillikin_online_user_mtg_2010.ppt	40	7.56	4	match
slides/batch-013/pptx/3492.pptx	22	15.03	3	match
slides/batch-013/pptx/7-Zulkefli_Part147n66_IKMAS.pptx	18	2.60	3	match
slides/batch-013/pptx/County ACHS Presentaion Webinar 8-16-16 Peg.pptx	26	9.44	5	match
slides/batch-013/pptx/REDAC briefing March12-13-2014jemvbFINAL.ppt.pptx	25	3.49	1	match
slides/batch-013/pptx/SRDMG(16)024_60 GHz onboard airplanes.pptx	26	3.77	2	match
slides/batch-013/pptx/vv_summit_SAIC-PRESENTATION_FAA-V&V-Summit_508c.pptx	19	4.32	1	match
slides/batch-013/pptx/vvsummit2022-SAIC-PRESENTATION.pptx	19	4.32	1	match
slides/batch-014/ppt/Thailand17.ppt	54	49.65	18	words
slides/batch-014/ppt/ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	13	9.94	4	match
slides/batch-014/pptx/2014BSA_Sunday_Killion.pptx	50	16.84	7	match
slides/batch-014/pptx/429_BLISc 2019 IInd Sem.  PAPER-7 UNIT 3.pptx	20	1.16	0	match
slides/batch-014/pptx/Intersil_Italy_CAN_Bus_Transceiver_Presentation_Final.pptx	39	10.62	5	match
slides/batch-014/pptx/N2_E_Maestroni_Swarm_COP.pptx	30	66.12	1	words
slides/batch-014/pptx/Ramp Up Campaign - French.pptx	6	0.99	3	match
slides/batch-014/pptx/Sean Monogue.pptx	15	1.22	0	match
slides/batch-014/pptx/Structural Testing.pptx	89	7.20	5	match
slides/batch-014/pptx/WiGr_2021W_1_Angebot-Nachfrage-Elastizität-211017-171222.pptx	51	6.65	4	words
slides/batch-015/ppt/2015-Civil-Rights-Website-training.ppt	94	25.10	10	match
slides/batch-015/ppt/Aerospace_Journey_of_Flight_Chapter_BCB1637572DA6.ppt	26	10.67	15	match
slides/batch-015/ppt/FAA_Form_337.ppt	67	11.11	9	match
slides/batch-015/ppt/hofman.ppt	13	1.67	1	match
slides/batch-015/pptx/PRM_training.pptx	22	3.48	2	match
slides/batch-015/pptx/chapter_4_0.pptx	54	13.01	2	match
slides/batch-015/pptx/redac-sas-201509-asisp-research.pptx	45	5.46	2	match
slides/batch-015/pptx/redac-sas-201703-hf-research-division.pptx	13	1.92	2	match
slides/batch-015/pptx/schematicplay.pptx	21	4.18	0	match
slides/batch-015/pptx/schematicplaymar21.pptx	21	4.02	0	match
slides/batch-016/ppt/pres_ioc_phuket.ppt	26	14.66	1	match
slides/batch-016/pptx/16 - UTM - (NASA).pptx	37	20.54	5	words,unembedded
slides/batch-016/pptx/FAAAIandtheArtandScienceofV&Vfinal.pptx	30	3.50	0	words
slides/batch-016/pptx/Presentation - Identify Components of the Airport (1).pptx	12	2.18	7	match
slides/batch-016/pptx/Reporting_responsibilities_matrix.pptx	268	48.41	6	match
slides/batch-016/pptx/Snowbirds_High_Show.pptx	41	13.92	0	match
slides/batch-016/pptx/Technical_Report_Elements[1].pptx	39	9.51	7	match
slides/batch-016/pptx/redac-nasops-201503-RIRP-portfolio-update.pptx	46	7.23	2	match
slides/batch-016/pptx/servicedesk-plus-overviewfinal.pptx	66	12.15	1	match
slides/batch-016/pptx/vvsummit2022-Research-Roadmap-and-the-UML-3-Operational-Integration-Assessment.pptx	33	13.69	2	match
slides/batch-017/ppt/Architecture.ppt	29	8.55	6	match
slides/batch-017/pptx/1200-Assigning-Club-officers.pptx	16	0.64	0	match
slides/batch-017/pptx/Demick_JetBlue.pptx	10	27.00	6	words
slides/batch-017/pptx/RPA P4 - Advanced Material.pptx	20	10.34	3	match
slides/batch-017/pptx/Wildlife for REDAC September 11.pptx	41	56.72	10	match
