sheets/batch-001/xls/Airplanes-MTOW.xls	xls	6/6	871/871	1/1	0	match
sheets/batch-001/xls/RPD 155 REDAC SCHEDULE 2014-04-02.xls	xls	1/1	150/151	3/3	0	match
sheets/batch-001/xls/REDAC_SCHEDULE_RPD_135.xls	xls	1/1	202/202	3/3	0	match
sheets/batch-001/xlsx/16424782563923.xlsx	xlsx	3/3	843/843	2/2	0	match
sheets/batch-001/xlsx/FMMO_NMPF_37C.xlsx	xlsx	1/1	216/216	2/2	0	match
sheets/batch-001/xlsx/ExampleWhiteListData.xlsx	xlsx	6/6	821/821	1/1	0	match
sheets/batch-001/xlsx/Geo_Abschlussarbeiten.xlsx	xlsx	3/3	636/636	2/2	0	match
sheets/batch-001/xlsx/einvoice-summary-worksheet.xlsx	xlsx	2/2	298/298	2/2	0	match
sheets/batch-001/xlsx/Patent Index 2024 - Top 100 applicants 2024.xlsx	xlsx	1/1	444/444	2/2	0	match
sheets/batch-001/xlsx/oltl-bulletin-59-26-03-ptr-sc-registration-form-for-oltl-approved-software.xlsx	xlsx	2/2	86/86	2/2	0	match
sheets/batch-002/xls/2012-GA-Survey-Chapter-5-Tables-16Dec2013-V2.xls	xls	3/3	537/537	3/3	0	match
sheets/batch-002/xls/2012-GA-Survey-Chapter-6-Tables-16Dec2013-V2.xls	xls	5/5	643/643	3/3	0	match
sheets/batch-002/xls/P1636e.xls	xls	2/2	344/344	2/2	0	match
sheets/batch-002/xlsx/(5000021142)-(subc0226)-criminology-subject-collection-list.xlsx	xlsx	3/3	604/604	2/2	0	match
sheets/batch-002/xls/REDAC_SCHEDULE_RPD_137.xls	xls	2/2	599/599	3/3	0	match
sheets/batch-002/xlsx/AIRBUS_station_evaluation_checklist_v2.xlsx	xlsx	1/1	544/544	2/2	0	match
sheets/batch-002/xlsx/Upload__hvv_Linie_150_2023.XLSX	xlsx	1/1	237/237	1/1	0	match
sheets/batch-002/xlsx/Chicago.List.2025.xlsx	xlsx	3/3	1333/1348	2/2	0	match
sheets/batch-002/xlsx/WEBSITE-RESOURCE-LIST-by-CATEGORY-4-6-18-341pm.xlsx	xlsx	1/1	538/538	2/2	0	match
sheets/batch-003/xls/4-12-Kings-Attachment-13-Application-Architecture-Security-Requirements.xls	xls	6/6	1511/1508	2/2	0	match
sheets/batch-002/xlsx/e-pass-contact-details-template.xlsx	xlsx	4/4	27/27	1/1	0	match
sheets/batch-003/xls/NPA_21_21_Sentenced_Comments.xls	xls	2/2	975/982	3/3	0	match
