slides/batch-001/ppt/WC_Update-Aug03.ppt	11	0.89	0	match
slides/batch-001/ppt/policy-pesentation.ppt	16	0.10	0	match
slides/batch-001/ppt/wells08_basic.ppt	27	5.69	2	match
slides/batch-001/pptx/111006 COMSTAC STOWG Aero spaceports IFG.pptx	8	0.86	1	match
slides/batch-001/pptx/BMFE-06-03 (Gerflor) Smoke Density and Toxicity.pptx	6	3.63	1	match
slides/batch-001/pptx/Definitions commodity chains.pptx	4	0.08	0	match
slides/batch-001/pptx/Statement of Work presentation.pptx	10	1.59	0	match
slides/batch-001/pptx/Trust Fund Excise Taxes Structure.pptx	1	0.08	0	match
slides/batch-001/pptx/fishbone-diagram-template-ppt-1.pptx	1	0.01	0	match
slides/batch-002/ppt/080214-Intl-pol-frameworks-and-their-implications-for-Africa-ISS-workshop.ppt	18	2.52	0	match
slides/batch-002/ppt/gfopportunitiesforlinkagespres_2010_en.ppt	27	7.20	2	match
slides/batch-002/ppt/ws_prod-g-doc-Events-2007-Approval-of-Flight-Conditions-RM-NAA-16032007.ppt	14	1.86	0	match
slides/batch-002/ppt/ws_prod-g-doc-Events-2007-may-presentation-PtF-background-+-principles.ppt	20	2.12	0	match
slides/batch-002/ppt/ws_prod-g-doc-Events-2007-november-IACA-presentation-at-EASA-Fuel-Tank-Safety-Training-Seminar.ppt	10	0.28	0	match
slides/batch-002/ppt/ws_prod-g-doc-Events-Part-M-presentation.ppt	30	2.89	2	match
slides/batch-002/pptx/Curriculum-Schematic-E22-11052025.pptx	12	0.41	0	match
slides/batch-002/pptx/diapo_6_fees_vous_etes_poctdoct_exterieur_a_luniv_v2_0_1.pptx	1	0.76	0	match
slides/batch-002/pptx/iaeg_work_group_leader_updates.pptx	1	0.32	0	match
slides/batch-002/pptx/medicines_bulletin_february_2023_final.pptx	1	0.19	0	match
slides/batch-003/ppt/010605Vul.ppt	21	5.04	2	match
slides/batch-003/ppt/Inducement-to-Insurance-Business.ppt	22	2.50	0	match
slides/batch-003/ppt/outlook_of_nigerian_pension_sector.ppt	12	0.93	0	match
slides/batch-003/ppt/ws_prod-g-doc-Events-2007-Privileges.ppt	15	2.26	4	match
