"ScChartsObj";"com::sun::star::container::XNameAccess";"getByName()"
"ScChartsObj";"com::sun::star::container::XNameAccess";"getElementNames()"
"ScChartsObj";"com::sun::star::container::XNameAccess";"hasByName()"
"ScChartsObj";"com::sun::star::container::XIndexAccess";"getCount()"
"ScChartsObj";"com::sun::star::container::XIndexAccess";"getByIndex()"
"ScChartsObj";"com::sun::star::table::XTableCharts";"addNewByName()"
"ScChartsObj";"com::sun::star::table::XTableCharts";"removeByName()"
