"ScDataPilotItemObj";"com::sun::star::sheet::DataPilotItem";"ShowDetail"
"ScDataPilotItemObj";"com::sun::star::sheet::DataPilotItem";"IsHidden"
"ScDataPilotItemObj";"com::sun::star::container::XNamed";"getName()"
"ScDataPilotItemObj";"com::sun::star::container::XNamed";"setName()"
"ScDataPilotItemObj";"com::sun::star::beans::XPropertySet";"getPropertySetInfo()"
"ScDataPilotItemObj";"com::sun::star::beans::XPropertySet";"setPropertyValue()"
"ScDataPilotItemObj";"com::sun::star::beans::XPropertySet";"getPropertyValue()"
"ScDataPilotItemObj";"com::sun::star::beans::XPropertySet";"addPropertyChangeListener()"
"ScDataPilotItemObj";"com::sun::star::beans::XPropertySet";"removePropertyChangeListener()"
"ScDataPilotItemObj";"com::sun::star::beans::XPropertySet";"addVetoableChangeListener()"
"ScDataPilotItemObj";"com::sun::star::beans::XPropertySet";"removeVetoableChangeListener()"
