"ScAccessiblePageHeaderArea";"com::sun::star::accessibility::XAccessibleEventBroadcaster";"addEventListener()"
"ScAccessiblePageHeaderArea";"com::sun::star::accessibility::XAccessibleEventBroadcaster";"removeEventListener()"
"ScAccessiblePageHeaderArea";"com::sun::star::accessibility::XAccessibleComponent";"containsPoint()"
"ScAccessiblePageHeaderArea";"com::sun::star::accessibility::XAccessibleComponent";"getAccessibleAtPoint()"
"ScAccessiblePageHeaderArea";"com::sun::star::accessibility::XAccessibleComponent";"getBounds()"
"ScAccessiblePageHeaderArea";"com::sun::star::accessibility::XAccessibleComponent";"getLocation()"
"ScAccessiblePageHeaderArea";"com::sun::star::accessibility::XAccessibleComponent";"getLocationOnScreen()"
"ScAccessiblePageHeaderArea";"com::sun::star::accessibility::XAccessibleComponent";"getSize()"
"ScAccessiblePageHeaderArea";"com::sun::star::accessibility::XAccessibleComponent";"grabFocus()"
"ScAccessiblePageHeaderArea";"com::sun::star::accessibility::XAccessibleComponent";"getForeground()"
"ScAccessiblePageHeaderArea";"com::sun::star::accessibility::XAccessibleComponent";"getBackground()"
"ScAccessiblePageHeaderArea";"com::sun::star::accessibility::XAccessibleContext";"getAccessibleChildCount()"
"ScAccessiblePageHeaderArea";"com::sun::star::accessibility::XAccessibleContext";"getAccessibleChild()"
"ScAccessiblePageHeaderArea";"com::sun::star::accessibility::XAccessibleContext";"getAccessibleParent()"
"ScAccessiblePageHeaderArea";"com::sun::star::accessibility::XAccessibleContext";"getAccessibleIndexInParent()"
"ScAccessiblePageHeaderArea";"com::sun::star::accessibility::XAccessibleContext";"getAccessibleRole()"
"ScAccessiblePageHeaderArea";"com::sun::star::accessibility::XAccessibleContext";"getAccessibleDescription()"
"ScAccessiblePageHeaderArea";"com::sun::star::accessibility::XAccessibleContext";"getAccessibleName()"
"ScAccessiblePageHeaderArea";"com::sun::star::accessibility::XAccessibleContext";"getAccessibleRelationSet()"
"ScAccessiblePageHeaderArea";"com::sun::star::accessibility::XAccessibleContext";"getAccessibleStateSet()"
"ScAccessiblePageHeaderArea";"com::sun::star::accessibility::XAccessibleContext";"getLocale()"
