ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1738312	279400
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5592762	242887
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1738312	279400
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5592762	242887
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1738312	279400
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5592762	242887
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1738312	279400
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5592762	242887
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1738312	279400
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5592762	242887
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1738312	279400
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5592762	242887
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1738312	279400
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5592762	242887
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1738312	279400
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5592762	242887
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1738312	279400
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5592762	242887
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3779837	762000
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1738312	279400
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5592762	242887
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-Privileges.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2133600	222250
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2133600	222250
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7137400	1470025
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	6032500	1752600
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	3973512	336550
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	7310437	958850
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8229600	4511675
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1925637	238125
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	5073650	311150
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	977900	271462
