path	ext	pages	words	fonts	unemb	verdict
words/batch-019/docx/ESPN-R - MCF - RA - Ed1.docx	docx	57/59	12178/12269	8/8	0	pages
words/batch-019/docx/PES-Technical-Report-Template_Jan_2019.docx	docx	14/14	2685/2679	8/8	0	match
words/batch-019/docx/SPA-02_mcar_part-2_and_IS_v2.9.docx	docx	270/266	95144/94869	3/4	0	pages
words/batch-019/docx/dragon1-enterprise-architecture-document-example-v0.1d.docx	docx	13/13	1661/1663	8/8	0	match
words/batch-019/docx/report-template.docx	docx	19/20	2990/3026	4/4	0	pages
words/batch-012/doc/AAC-AD-No-2021-01-Boeing-737-8-and-737-9-MAX.doc	doc	20/20	7484/7482	5/7	0	match
words/batch-012/doc/AirbusCallouts.doc	doc	24/24	8573/8576	3/5	0	match
words/batch-012/doc/RMI_Document_Repository_Public-Reprts_GettingOffOil.doc	doc	6/6	2725/2732	4/5	0	match
words/batch-012/doc/手机免提系统TSB.doc	doc	2/2	36/40	7/7	0	words
words/batch-012/docx/19-06 Assistive Technology TAB Final - 508.docx	docx	8/8	3243/3243	7/8	0	match
words/batch-012/docx/Company-profile-2022-EN.docx	docx	5/5	1177/1177	4/5	0	match
words/batch-012/docx/Leadership Information Article.docx	docx	3/3	1454/1454	3/4	0	match
words/batch-012/docx/monthly-content-feeder.docx	docx	18/18	5901/5901	8/9	0	match
words/batch-012/docx/slcc-architecture-uu-architecture.docx	docx	3/4	1221/1221	6/7	0	pages
words/batch-012/docx/technical-architecture.docx	docx	8/8	1126/1131	8/9	0	match
words/batch-013/docx/20110608_psp.docx	docx	3/3	676/676	4/4	0	match
words/batch-013/docx/AW-104D-RVSM-Aircraft-Approval-Checklist.pdf.docx	docx	2/2	145/139	4/4	0	words
words/batch-013/docx/A1. EASA Form 2.docx	docx	9/7	2091/2228	3/4	0	pages,words
words/batch-013/docx/Sol PJ14-03-04 Solution Contextual.docx	docx	5/5	2084/2088	3/6	0	match
words/batch-013/docx/FO.FCTOA_.000129 Application for activities related to FSTD.docx	docx	6/6	1707/1703	5/5	0	match
words/batch-013/docx/bulletin.docx	docx	15/14	3262/3271	6/5	0	pages
words/batch-013/docx/b050-19.docx	docx	3/3	874/874	4/4	0	match
words/batch-013/docx/template---tpr-technical-progress-report-with-guidance.docx	docx	7/8	1863/1862	8/8	0	pages
words/batch-013/docx/easa-regulations-update-20.docx	docx	22/22	2791/2789	4/5	0	match
words/batch-014/doc/1257259179492_2007_TPPT_102_Supporting_Doc_2-434003080.doc	doc	10/9	2150/2162	3/4	0	pages
words/batch-014/doc/1228841571067_2009_TPPT_13__2007_TPPT_102__R-108535759.doc	doc	13/12	2799/2803	4/5	0	pages
words/batch-014/doc/omrIMInterpretiveGuideLine.doc	doc	2/2	356/382	4/4	0	words
words/batch-014/doc/Reid.doc	doc	4/4	1569/1569	5/6	0	match
words/batch-014/docx/Form-SM-76A-_-CAR-OPS-2A-Instruments-and-Equipment-Compliance-Statement-_-11.docx	docx	3/3	620/626	7/7	0	match
words/batch-014/docx/FO.FCTOA.00010 Application for a Part-ORA ATO Approval.docx	docx	15/16	4482/4540	5/7	0	pages
words/batch-014/docx/UG.CAO.00133 Foreign Part 145 approvals - Language.docx	docx	18/18	3945/3700	4/5	0	words
words/batch-014/docx/SPA-11_mcar_part-11_v2.9.docx	docx	50/49	14062/13977	3/3	0	pages
words/batch-014/docx/xx_SETIS_PWS_template_10.19.22.docx	docx	15/15	4416/4957	5/6	0	words
words/batch-016/doc/300502-Mecenat-Airbus-Simusante_CHU-Amiens-Picardie.doc	doc	1/1	329/327	3/4	0	match
words/batch-014/docx/gpp-pr-top-7-office-markets-4q-2023.docx	docx	4/4	1097/1096	2/3	0	match
words/batch-016/doc/SFSP_2013-02_Bulletin.doc	doc	4/4	948/953	5/6	0	match
words/batch-016/doc/150_5300_13_chg8.doc	doc	20/18	8452/8557	5/6	0	pages
words/batch-016/docx/231164_SystemDesignDocument.docx	docx	28/28	6652/6643	5/6	0	match
words/batch-016/doc/PK_FlugzeugeStricken.doc	doc	7/7	1432/1443	7/7	0	match
words/batch-016/docx/JEMIT_Template.docx	docx	4/4	1678/1684	9/10	0	match
words/batch-016/doc/absrc-pac-01-info-note-en.doc	doc	6/7	1320/1322	4/5	0	pages
words/batch-016/docx/fleetfastfacts16nov2023.docx	docx	1/1	129/129	6/5	0	match
words/batch-016/docx/AFS-050-004-F2_0i.docx	docx	8/8	2270/2270	9/9	0	match
words/batch-018/doc/A_320.doc	doc	119/150	19015/19216	3/4	0	pages
words/batch-016/docx/TE.CAO.00125 Foreign Part 145 approvals - OJT Logbook.docx	docx	15/15	2974/3096	5/6	0	words
words/batch-018/doc/120509coss.doc	doc	25/25	7204/7204	6/7	0	match
words/batch-018/docx/DOA_Template_Form_Type_Certification_Programme.docx	docx	21/20	5412/5380	4/5	0	pages
words/batch-018/docx/Allegiant_Company_Profile_with_History.docx	docx	3/3	1154/1154	3/3	0	match
words/batch-018/docx/FRE-03_mcar_part-3_and_IS_v2.9.docx	docx	77/76	25150/25090	2/2	0	pages
words/batch-018/docx/ESPN-R - MCF - Manual - Ed1.0 - For Publication.docx	docx	34/35	9518/9508	6/5	0	pages
words/batch-018/docx/HC-Bulletin-template.docx	docx	6/5	514/514	6/7	0	pages
words/batch-018/docx/SPA-06_mcar_part-6_and_IS_v2.9.docx	docx	86/85	27420/27439	2/5	0	pages
words/batch-018/docx/airbus-pdf-information-package_v1-4.docx	docx	9/9	1304/1329	6/7	0	match
words/batch-018/docx/t_TEMPforInvProgs.docx	docx	26/26	4996/5078	4/6	0	match
words/batch-017/doc/2013_11.doc	doc	8/8	2620/2622	7/9	0	match
words/batch-017/doc/762.doc	doc	21/23	4124/4142	8/8	0	pages
words/batch-017/docx/03_Technical_Report_(progress)_template.docx	docx	10/10	1428/1424	5/6	0	match
words/batch-017/docx/AWR OPS-AOC 044 Statement of Compliance RVSM  Rev 04 01 Feb 2024.docx	docx	11/15	2079/2152	7/6	0	pages,words
words/batch-017/docx/Agile_Arc_SysDes.docx	docx	20/20	5722/5752	10/11	0	match
words/batch-017/docx/May 25 bulletin focus on carers in the workplace.docx	docx	5/4	441/528	2/3	0	pages,words
words/batch-017/docx/PI-doc.-no.-2E-Technical-Review-Report.docx	docx	12/12	1827/1851	9/8	0	match
words/batch-017/docx/Sample_SQMS_Program.docx	docx	60/61	16090/16041	7/9	0	pages
words/batch-017/docx/UG.CAO.00006 Foreign Part 145 approvals - User Guide for Applicants & Approval Holders.docx	docx	30/29	8128/7458	8/9	0	pages,words
words/batch-017/docx/system_design__technical_architecture_template.docx	docx	17/17	1745/1769	5/6	0	match
