document	page	emf	wmf	our_words	ref_words	verdict
words/batch-015/doc/A320SimNotes.doc	0	0	0	-	-	pagination-differs
words/batch-015/doc/info-bulletin-601.doc	0	0	0	-	-	pagination-differs
words/batch-015/docx/1_tpr_template__from_fy14_.docx	0	0	0	-	-	pagination-differs
words/batch-015/docx/B11. TE.CAO.00129  Experience  logbook.docx	0	0	0	-	-	pagination-differs
words/batch-015/docx/approvals-and-standardisation-organisation-approvals-docs-part-145-annex-B-B11.-TE.CAO.00129-Foreign-Part-145-approvals---Experience--logbook.docx	6	0	0	161	123	ceiling
words/batch-013/docx/A1. EASA Form 2.docx	0	1	0	-	-	pagination-differs
words/batch-013/docx/FO.FCTOA_.000129 Application for activities related to FSTD.docx	2	2	0	254	187	ceiling
words/batch-013/docx/FO.FCTOA_.000129 Application for activities related to FSTD.docx	5	2	0	429	162	ceiling
words/batch-013/docx/bulletin.docx	0	6	0	-	-	pagination-differs
words/batch-013/docx/template---tpr-technical-progress-report-with-guidance.docx	0	0	0	-	-	pagination-differs
words/batch-011/docx/FG-AI4NDM-TR-skeleton_template.docx	0	0	0	-	-	pagination-differs
words/batch-011/docx/f2_registro_de_aprovacao_com_pbcs_EN.docx	1	0	3	230	181	ceiling
words/batch-011/docx/review-welsh-government-communications-mister-peter-mandelson.docx	0	0	0	-	-	pagination-differs
words/batch-006/docx/f445896eb008d14c1746fc37d412dc22.docx	0	0	0	-	-	pagination-differs
words/batch-021/docx/ABCD-SDE-23-00 - Avionic System Description - 17.02.16 - v1.docx	0	1	0	-	-	pagination-differs
words/batch-021/docx/docs-quality-MA.IMS.00001-Integrated-Management-System-manual.docx	0	7	1	-	-	pagination-differs
words/batch-010/docx/195584360.docx	0	0	1	-	-	pagination-differs
words/batch-010/docx/5709.16 ch.40_mgfinal.docx	0	0	1	-	-	pagination-differs
words/batch-007/docx/final-technical-report-template.docx	0	0	0	-	-	pagination-differs
words/batch-016/doc/150_5300_13_chg8.doc	0	0	0	-	-	pagination-differs
words/batch-016/doc/absrc-pac-01-info-note-en.doc	0	1	1	-	-	pagination-differs
words/batch-016/docx/AFS-050-004-F2_0i.docx	3	0	0	419	53	ceiling
words/batch-016/docx/TE.CAO.00125 Foreign Part 145 approvals - OJT Logbook.docx	0	0	0	-	-	pagination-differs
words/batch-014/doc/1228841571067_2009_TPPT_13__2007_TPPT_102__R-108535759.doc	0	0	0	-	-	pagination-differs
words/batch-014/doc/1257259179492_2007_TPPT_102_Supporting_Doc_2-434003080.doc	0	0	0	-	-	pagination-differs
words/batch-014/docx/FO.FCTOA.00010 Application for a Part-ORA ATO Approval.docx	0	0	0	-	-	pagination-differs
words/batch-014/docx/SPA-11_mcar_part-11_v2.9.docx	0	0	0	-	-	pagination-differs
words/batch-017/doc/762.doc	0	0	0	-	-	pagination-differs
words/batch-017/docx/AWR OPS-AOC 044 Statement of Compliance RVSM  Rev 04 01 Feb 2024.docx	0	0	0	-	-	pagination-differs
words/batch-017/docx/May 25 bulletin focus on carers in the workplace.docx	0	0	0	-	-	pagination-differs
words/batch-017/docx/Sample_SQMS_Program.docx	0	0	0	-	-	pagination-differs
words/batch-017/docx/UG.CAO.00006 Foreign Part 145 approvals - User Guide for Applicants & Approval Holders.docx	0	2	0	-	-	pagination-differs
words/batch-019/docx/02_mcar_part-2_and_IS_v2.10.docx	0	0	0	-	-	pagination-differs
words/batch-019/docx/24-25_FAA_Holdover_Tables.docx	0	0	0	-	-	pagination-differs
words/batch-019/docx/33004.docx	0	0	0	-	-	pagination-differs
words/batch-019/docx/CRIF - SpÃ©cification technique - Socle applicatif.docx	0	1	0	-	-	pagination-differs
words/batch-019/docx/ESPN-R - MCF - RA - Ed1.docx	0	0	0	-	-	pagination-differs
words/batch-019/docx/SPA-02_mcar_part-2_and_IS_v2.9.docx	0	0	0	-	-	pagination-differs
words/batch-019/docx/report-template.docx	0	0	0	-	-	pagination-differs
words/batch-018/doc/A_320.doc	0	1	0	-	-	pagination-differs
words/batch-018/docx/DOA_Template_Form_Type_Certification_Programme.docx	0	0	0	-	-	pagination-differs
words/batch-018/docx/ESPN-R - MCF - Manual - Ed1.0 - For Publication.docx	0	0	0	-	-	pagination-differs
words/batch-018/docx/FRE-03_mcar_part-3_and_IS_v2.9.docx	0	0	0	-	-	pagination-differs
words/batch-018/docx/HC-Bulletin-template.docx	0	1	0	-	-	pagination-differs
words/batch-018/docx/SPA-06_mcar_part-6_and_IS_v2.9.docx	0	0	0	-	-	pagination-differs
words/batch-020/doc/150_5300_13_chg10.doc	0	1	0	-	-	pagination-differs
words/batch-020/doc/150_5300_13_chg12.doc	0	1	0	-	-	pagination-differs
words/batch-020/docx/150-5370-10H.docx	0	0	1	-	-	pagination-differs
words/batch-020/docx/AC-150-5370-10G-updated-201604.docx	0	1	5	-	-	pagination-differs
words/batch-020/docx/EHEST-SMS-Safety-Management-Manual-V2.docx	18	6	0	418	224	ceiling
words/batch-020/docx/EHEST-SMS-Safety-Management-Manual-V2.docx	43	6	0	396	229	ceiling
words/batch-020/docx/EHEST-SMS-Safety-Management-Manual-V2.docx	76	6	0	97	51	ceiling
words/batch-020/docx/OM template for non-complex NCC operators_August 2016.docx	0	0	0	-	-	pagination-differs
words/batch-012/docx/slcc-architecture-uu-architecture.docx	0	0	0	-	-	pagination-differs
slides/batch-004/ppt/ws_prod-g-doc-Events-industrymeeting18112004-European-Safety-Strategy-Initiative.ppt	9	0	0	38	29	ceiling
slides/batch-008/pptx/8_P-Pavese_AIRBUS-ATB-journee-CRATB.pptx	5	3	2	114	70	ceiling
slides/batch-010/ppt/Fundamentals_Module_1_basics.ppt	6	1	0	70	20	ceiling
slides/batch-010/ppt/W3_Case_Study_of_a_Tsunami_Warning_Simulation_Exercise_Ed.ppt	10	0	0	102	9	ceiling
slides/batch-007/ppt/introduction_to_bea_tuxedo.ppt	2	0	0	38	27	ceiling
slides/batch-007/ppt/introduction_to_bea_tuxedo.ppt	13	0	0	41	31	ceiling
slides/batch-007/ppt/introduction_to_bea_tuxedo.ppt	14	0	0	46	36	ceiling
slides/batch-007/ppt/introduction_to_bea_tuxedo.ppt	26	0	0	30	21	ceiling
slides/batch-007/ppt/introduction_to_bea_tuxedo.ppt	38	0	0	84	63	ceiling
slides/batch-007/ppt/introduction_to_bea_tuxedo.ppt	39	0	0	38	30	ceiling
slides/batch-016/pptx/16 - UTM - (NASA).pptx	7	2	0	261	158	ceiling
slides/batch-016/pptx/16 - UTM - (NASA).pptx	29	2	0	109	1	ceiling
slides/batch-016/pptx/FAAAIandtheArtandScienceofV&Vfinal.pptx	14	1	1	119	91	ceiling
slides/batch-014/ppt/Thailand17.ppt	8	6	0	102	9	ceiling
slides/batch-014/pptx/Intersil_Italy_CAN_Bus_Transceiver_Presentation_Final.pptx	30	6	0	130	103	ceiling
slides/batch-014/pptx/N2_E_Maestroni_Swarm_COP.pptx	7	0	0	307	102	ceiling
slides/batch-014/pptx/Structural Testing.pptx	19	2	0	37	5	ceiling
slides/batch-014/pptx/WiGr_2021W_1_Angebot-Nachfrage-Elastizität-211017-171222.pptx	21	0	1	78	23	ceiling
slides/batch-014/pptx/WiGr_2021W_1_Angebot-Nachfrage-Elastizität-211017-171222.pptx	28	0	1	53	5	ceiling
slides/batch-014/pptx/WiGr_2021W_1_Angebot-Nachfrage-Elastizität-211017-171222.pptx	44	0	1	34	4	ceiling
slides/batch-014/pptx/WiGr_2021W_1_Angebot-Nachfrage-Elastizität-211017-171222.pptx	45	0	1	50	5	ceiling
slides/batch-014/pptx/WiGr_2021W_1_Angebot-Nachfrage-Elastizität-211017-171222.pptx	46	0	1	35	5	ceiling
slides/batch-017/pptx/Demick_JetBlue.pptx	4	0	0	108	79	ceiling
slides/batch-017/pptx/Demick_JetBlue.pptx	5	0	0	93	54	ceiling
slides/batch-017/pptx/Demick_JetBlue.pptx	7	0	0	94	64	ceiling
slides/batch-009/pptx/NWD-GLA-Community-Outreach-Day-Oct-2025.pptx	5	0	0	15	5	ceiling
slides/batch-012/pptx/OnTrac_StarCertificationProgram-3Day.pptx	9	2	0	96	50	ceiling
slides/batch-012/pptx/OnTrac_StarCertificationProgram-3Day.pptx	10	2	0	281	30	ceiling
sheets/batch-015/xls/grants-2005.xls	0	0	0	-	-	pagination-differs
sheets/batch-015/xlsx/ans_mappings_of_eccairs_terms.xlsx	0	0	0	-	-	pagination-differs
sheets/batch-015/xlsx/seihon_zassi_kikou_20221215.xlsx	0	0	0	-	-	pagination-differs
sheets/batch-013/xlsx/CSJU List of Recipients of funds 2013-2020.xlsx	0	0	0	-	-	pagination-differs
sheets/batch-013/xlsx/FY2018_Q4_UAS_Sightings.xlsx	0	0	0	-	-	pagination-differs
sheets/batch-013/xlsx/fy20-may20-sep20.xlsx	0	0	0	-	-	pagination-differs
sheets/batch-011/xls/RMP 2011-2014 and Inventory.xls	0	0	0	-	-	pagination-differs
sheets/batch-011/xlsx/Application_Compliance_Checklist_5_Apr_2021.xlsx	0	0	0	-	-	pagination-differs
sheets/batch-011/xlsx/Capability_List_9-14-2022_Dallas_Combined-Aircraft_Manuf_unsorted.xlsx	0	0	0	-	-	pagination-differs
sheets/batch-006/xls/Hazard Analysis Template.xls	0	0	0	-	-	pagination-differs
sheets/batch-008/xlsx/Computer and Software Services_50 State Comparison.xlsx	0	0	0	-	-	pagination-differs
sheets/batch-008/xlsx/commander-authorisation-tasks-spreadsheet-october-2025.xlsx	0	0	0	-	-	pagination-differs
sheets/batch-010/xls/EHEST-Pre-departure-checklist-Rev.-1-06-12-2016.xls	0	0	0	-	-	pagination-differs
sheets/batch-010/xls/INDEX_Digital_Transformation_Toolkits.xls	0	0	0	-	-	pagination-differs
sheets/batch-010/xls/TOGAF9-Tool-ConfReqts-CSQ.xls	21	0	0	69	31	ceiling
sheets/batch-010/xls/Template Pilot Logbook JAR-FCL V3.0.xls	0	0	0	-	-	pagination-differs
sheets/batch-007/xlsx/dragon-175066A.xlsx	0	0	0	-	-	pagination-differs
sheets/batch-016/xls/7-memento-2015-transports-aeriens-b.xls	0	0	0	-	-	pagination-differs
sheets/batch-016/xlsx/SIL_TDB648.xlsx	0	0	0	-	-	pagination-differs
sheets/batch-016/xlsx/flightstandards-doc-Cross-reference-table_version02.xlsx	0	0	0	-	-	pagination-differs
sheets/batch-016/xlsx/tk-syllabus-comparison-document-v5.xlsx	0	0	0	-	-	pagination-differs
sheets/batch-014/xls/TICAPCapability_Final.xls	0	10	0	-	-	pagination-differs
sheets/batch-014/xls/aircraft_analysis_2016-04-27.xls	0	0	0	-	-	pagination-differs
sheets/batch-014/xls/fy2011-aip-grants.xls	0	0	0	-	-	pagination-differs
sheets/batch-014/xlsx/FY2021-AIP-grants.xlsx	0	0	0	-	-	pagination-differs
sheets/batch-014/xlsx/afn-afn-20250801-fy25-jan25-mar25.xlsx	0	0	0	-	-	pagination-differs
sheets/batch-017/xls/CIS_Debian_Linux_8_Benchmark_v1.0.0.xls	0	0	0	-	-	pagination-differs
sheets/batch-017/xls/orbus_togaf_tool_csq.xls	0	0	0	-	-	pagination-differs
sheets/batch-017/xlsx/EASA_PRODUCT_LIST_-_ALL.xlsx	0	0	0	-	-	pagination-differs
