label	page	box_notes	cross	hairline	rule
words/batch-002/docx/easa-form-1.docx	4	4	0	0	4
words/batch-003/docx/Technical_Issue_Report_Form.docx	1	1	1	0	0
words/batch-004/docx/PAT-047 - Architecture and Detailed Design Assessment.docx	1	5	3	0	2
words/batch-006/docx/SDL_FSDO_Part91_LOA_Checklist.docx	1	2	2	0	0
words/batch-006/docx/f445896eb008d14c1746fc37d412dc22.docx	3	4	2	0	2
words/batch-007/doc/Wales_Office_Quarter_4_Ministerial_Transparency_Return.DOC	3	7	0	0	7
words/batch-007/doc/RNW167A-150428.doc	7	5	0	0	5
words/batch-010/doc/f111.doc	8	1	0	0	1
words/batch-010/docx/195584360.docx	1	1	0	0	1
words/batch-010/docx/5709.16 ch.40_mgfinal.docx	1	3	0	0	3
words/batch-010/docx/te.iors.00048-002 SUP Questionnaire.docx	1	6	6	0	0
words/batch-011/docx/part-145-approval list (1).docx	2	13	0	0	13
words/batch-011/docx/part-145-approval list 2025.docx	2	11	0	0	11
words/batch-011/docx/review-welsh-government-communications-mister-peter-mandelson.docx	6	7	1	0	6
words/batch-012/doc/AirbusCallouts.doc	1	4	0	0	4
words/batch-013/docx/AW-104D-RVSM-Aircraft-Approval-Checklist.pdf.docx	1	1	1	0	0
words/batch-013/docx/A1. EASA Form 2.docx	1	4	0	0	4
words/batch-013/docx/Sol PJ14-03-04 Solution Contextual.docx	1	4	2	0	2
words/batch-013/docx/FO.FCTOA_.000129 Application for activities related to FSTD.docx	1	6	0	0	6
words/batch-013/docx/template---tpr-technical-progress-report-with-guidance.docx	2	3	1	0	2
words/batch-013/docx/easa-regulations-update-20.docx	3	2	0	0	2
words/batch-014/docx/Form-SM-76A-_-CAR-OPS-2A-Instruments-and-Equipment-Compliance-Statement-_-11.docx	1	4	0	0	4
words/batch-014/docx/FO.FCTOA.00010 Application for a Part-ORA ATO Approval.docx	1	2	0	0	2
words/batch-014/docx/UG.CAO.00133 Foreign Part 145 approvals - Language.docx	1	4	3	0	1
words/batch-014/docx/xx_SETIS_PWS_template_10.19.22.docx	2	1	0	0	1
words/batch-015/doc/644730BRI0mna000BOX361539B00public0.doc	1	1	0	0	1
words/batch-015/docx/1603642410-MoM-CASCOM-06-2020-draft04.docx	5	5	3	0	2
words/batch-015/docx/B11. TE.CAO.00129  Experience  logbook.docx	5	50	2	0	48
words/batch-016/doc/PK_FlugzeugeStricken.doc	1	1	1	0	0
words/batch-017/docx/AWR OPS-AOC 044 Statement of Compliance RVSM  Rev 04 01 Feb 2024.docx	2	37	8	0	29
words/batch-017/docx/May 25 bulletin focus on carers in the workplace.docx	1	1	0	0	1
words/batch-017/docx/system_design__technical_architecture_template.docx	12	15	8	0	7
words/batch-017/docx/UG.CAO.00006 Foreign Part 145 approvals - User Guide for Applicants & Approval Holders.docx	1	4	3	0	1
words/batch-018/docx/DOA_Template_Form_Type_Certification_Programme.docx	1	4	0	0	4
words/batch-018/docx/ESPN-R - MCF - Manual - Ed1.0 - For Publication.docx	6	2	2	0	0
words/batch-019/docx/02_mcar_part-2_and_IS_v2.10.docx	3	5	0	0	5
words/batch-019/docx/ESPN-R - MCF - RA - Ed1.docx	4	2	2	0	0
words/batch-019/docx/SPA-02_mcar_part-2_and_IS_v2.9.docx	16	4	0	0	4
words/batch-019/docx/report-template.docx	4	7	0	0	7
words/batch-020/docx/150-5370-10H.docx	1	236	90	146	0
words/batch-020/docx/OM template for non-complex NCC operators_August 2016.docx	2	1	0	0	1
words/batch-021/docx/docs-quality-MA.IMS.00001-Integrated-Management-System-manual.docx	2	2	1	0	1
words/batch-021/docx/ABCD-SDE-23-00 - Avionic System Description - 17.02.16 - v1.docx	1	4	0	0	4
TOTAL		486	142	146	198
