path	ext	pages	words	fonts	unemb	verdict
words/batch-012/doc/AAC-AD-No-2021-01-Boeing-737-8-and-737-9-MAX.doc	doc	20/20	7484/7482	5/7	0	match
words/batch-012/doc/AirbusCallouts.doc	doc	24/24	8573/8576	3/5	0	match
words/batch-012/doc/RMI_Document_Repository_Public-Reprts_GettingOffOil.doc	doc	6/6	2725/2732	4/5	0	match
words/batch-012/doc/手机免提系统TSB.doc	doc	2/2	36/40	7/7	0	words
words/batch-012/docx/19-06 Assistive Technology TAB Final - 508.docx	docx	8/8	3243/3243	7/8	0	match
words/batch-012/docx/Company-profile-2022-EN.docx	docx	5/5	1177/1177	4/5	0	match
words/batch-012/docx/Leadership Information Article.docx	docx	3/3	1454/1454	3/4	0	match
words/batch-012/docx/monthly-content-feeder.docx	docx	18/18	5901/5901	8/9	0	match
words/batch-012/docx/slcc-architecture-uu-architecture.docx	docx	3/4	1221/1221	6/7	0	pages
words/batch-012/docx/technical-architecture.docx	docx	8/8	1142/1131	8/9	0	match
words/batch-013/docx/20110608_psp.docx	docx	3/3	676/676	4/4	0	match
words/batch-013/docx/A1. EASA Form 2.docx	docx	9/7	2091/2228	3/4	0	pages,words
words/batch-013/docx/AW-104D-RVSM-Aircraft-Approval-Checklist.pdf.docx	docx	2/2	145/139	4/4	0	words
words/batch-013/docx/FO.FCTOA_.000129 Application for activities related to FSTD.docx	docx	6/6	1707/1703	5/5	0	match
words/batch-013/docx/Sol PJ14-03-04 Solution Contextual.docx	docx	5/5	2084/2088	3/6	0	match
words/batch-013/docx/b050-19.docx	docx	3/3	874/874	4/4	0	match
words/batch-013/docx/bulletin.docx	docx	15/14	3262/3271	6/5	0	pages
words/batch-013/docx/easa-regulations-update-20.docx	docx	22/22	2791/2789	4/5	0	match
words/batch-013/docx/template---tpr-technical-progress-report-with-guidance.docx	docx	7/8	1863/1862	8/8	0	pages
words/batch-014/doc/1228841571067_2009_TPPT_13__2007_TPPT_102__R-108535759.doc	doc	13/12	2799/2803	4/5	0	pages
words/batch-014/doc/1257259179492_2007_TPPT_102_Supporting_Doc_2-434003080.doc	doc	10/9	2150/2162	3/4	0	pages
words/batch-014/doc/Reid.doc	doc	4/4	1569/1569	5/6	0	match
words/batch-014/doc/omrIMInterpretiveGuideLine.doc	doc	2/2	356/382	4/4	0	words
words/batch-014/docx/FO.FCTOA.00010 Application for a Part-ORA ATO Approval.docx	docx	15/16	4482/4540	5/7	0	pages
words/batch-014/docx/Form-SM-76A-_-CAR-OPS-2A-Instruments-and-Equipment-Compliance-Statement-_-11.docx	docx	3/3	620/626	7/7	0	match
words/batch-014/docx/SPA-11_mcar_part-11_v2.9.docx	docx	50/49	14062/13977	3/3	0	pages
words/batch-014/docx/UG.CAO.00133 Foreign Part 145 approvals - Language.docx	docx	18/18	3945/3700	4/5	0	words
words/batch-014/docx/gpp-pr-top-7-office-markets-4q-2023.docx	docx	4/4	1097/1096	2/3	0	match
words/batch-014/docx/xx_SETIS_PWS_template_10.19.22.docx	docx	15/15	4416/4957	5/6	0	words
