slides/batch-001/ppt/WC_Update-Aug03.ppt	11	0.89	1.01	0	match
slides/batch-001/ppt/policy-pesentation.ppt	16	0.10	0.15	0	match
slides/batch-001/pptx/111006 COMSTAC STOWG Aero spaceports IFG.pptx	8	0.30	0.31	1	match
slides/batch-001/pptx/Definitions commodity chains.pptx	4	0.08	0.10	0	match
slides/batch-001/pptx/Trust Fund Excise Taxes Structure.pptx	1	0.08	0.12	0	match
slides/batch-001/ppt/wells08_basic.ppt	27	5.68	7.04	2	match
slides/batch-001/pptx/BMFE-06-03 (Gerflor) Smoke Density and Toxicity.pptx	6	3.60	3.73	1	match
slides/batch-002/ppt/080214-Intl-pol-frameworks-and-their-implications-for-Africa-ISS-workshop.ppt	18	2.46	7.38	0	match
slides/batch-001/pptx/Statement of Work presentation.pptx	10	1.63	2.29	0	match
slides/batch-001/pptx/fishbone-diagram-template-ppt-1.pptx	1	0.01	0.04	0	match
slides/batch-002/ppt/ws_prod-g-doc-Events-2007-Approval-of-Flight-Conditions-RM-NAA-16032007.ppt	14	1.86	2.22	0	match
slides/batch-002/ppt/ws_prod-g-doc-Events-2007-november-IACA-presentation-at-EASA-Fuel-Tank-Safety-Training-Seminar.ppt	10	0.31	0.70	0	match
slides/batch-002/ppt/gfopportunitiesforlinkagespres_2010_en.ppt	27	6.86	10.08	3	match
slides/batch-002/pptx/Curriculum-Schematic-E22-11052025.pptx	12	0.41	0.49	0	match
slides/batch-002/pptx/iaeg_work_group_leader_updates.pptx	1	0.32	0.33	0	match
slides/batch-002/ppt/ws_prod-g-doc-Events-2007-may-presentation-PtF-background-+-principles.ppt	20	2.05	2.75	1	match
slides/batch-003/ppt/010605Vul.ppt	21	5.05	5.87	2	match
slides/batch-003/ppt/outlook_of_nigerian_pension_sector.ppt	12	0.76	2.05	0	match
slides/batch-002/ppt/ws_prod-g-doc-Events-Part-M-presentation.ppt	30	2.87	3.67	2	match
slides/batch-002/pptx/diapo_6_fees_vous_etes_poctdoct_exterieur_a_luniv_v2_0_1.pptx	1	0.66	0.67	0	match
slides/batch-002/pptx/medicines_bulletin_february_2023_final.pptx	1	0.21	0.44	0	match
slides/batch-003/ppt/Inducement-to-Insurance-Business.ppt	22	2.50	3.96	0	match
slides/batch-003/ppt/ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.ppt	38	3.38	4.71	0	match
slides/batch-003/ppt/ws_prod-g-doc-Events-2007-Privileges.ppt	15	2.35	3.04	5	match
slides/batch-003/pptx/97936.pptx	15	3.14	3.86	1	match
slides/batch-003/pptx/02_REDAC_New ATM briefing _March 2017v2.pptx	6	2.09	2.24	0	match
slides/batch-003/pptx/NCW-2024-Guide-.pptx	1	0.34	0.35	0	match
slides/batch-003/pptx/dhs-293364.pptx	39	2.68	4.61	2	match
slides/batch-003/pptx/ev122_jj-liew-tort-of-bribery-webinar.pptx	24	2.30	2.44	0	match
slides/batch-004/ppt/undp_presentation_revised_17_may.ppt	22	14.84	17.25	6	match
slides/batch-004/ppt/ws_prod-g-doc-Events-industrymeeting18112004-European-Safety-Strategy-Initiative.ppt	10	16.51	17.83	4	match
slides/batch-004/pptx/Item 6b - UNSD - Dissemination through APIs.pptx	10	0.12	0.52	0	match
slides/batch-004/ppt/ws_prod-g-doc-Events-2007-september-M.017-(French)-France.ppt	55	18.17	20.66	3	match
slides/batch-004/pptx/Session 21- The option to expand & abandon.pptx	12	1.17	1.32	0	match
slides/batch-004/pptx/DOE Interactive Exercise Presentation draft rev 2.pptx	10	3.08	3.85	2	match
slides/batch-004/pptx/Liturgical-Commission-2025-Convention-Presentation.pptx	9	0.16	0.17	0	match
slides/batch-004/pptx/redac-fullComm-201705-EE-FRs-briefing.pptx	8	2.11	2.33	0	match
slides/batch-005/ppt/0335fab9-79f0-4944-b92c-f223837ca2d8.ppt	12	2.77	3.32	2	match
slides/batch-005/ppt/ws_prod-g-doc-Events-industrymeeting18112004-Aercap.ppt	12	1.94	2.61	1	match
slides/batch-004/pptx/ghgp-supply-chain-initiative_20100323_wri.pptx	52	20.34	20.86	7	match
slides/batch-005/pptx/ANG C-1 ATC-TO Core Program - HF REDAC briefing September 7 2016.pptx	19	0.75	1.18	0	match
slides/batch-004/pptx/solog_orientation_august_2019.pptx	15	2.67	3.48	1	match
slides/batch-005/pptx/attendance-updates-for-governors.pptx	30	2.14	4.27	0	match
slides/batch-005/ppt/berlin.ppt	29	6.26	8.61	1	match
slides/batch-005/pptx/manufacturing_process_simulation_working_group_overview_2023.pptx	7	1.80	1.96	0	match
slides/batch-005/pptx/5b_upasana_dasgupta_-_liability_and_registration.pptx	15	0.21	0.56	0	match
slides/batch-005/pptx/NAS-Infrastructure-Roadmaps-Weather.pptx	11	13.13	14.08	5	match
slides/batch-006/ppt/Lepore.ppt	20	4.59	5.66	2	match
slides/batch-005/pptx/c_291533.pptx	19	1.76	2.54	0	match
slides/batch-006/ppt/ws_prod-g-doc-Events-r-6.-ESM.ppt	25	5.46	7.37	0	match
slides/batch-006/pptx/NAS-Infrastructure-Roadmaps-HSI.pptx	9	3.00	3.48	1	match
slides/batch-006/pptx/iris07.12.12.pptx	21	0.57	0.82	0	match
slides/batch-006/ppt/ITE106-Chapter 4.ppt	47	27.98	37.44	12	match
slides/batch-006/pptx/wopanets-innovationdays-06-16.pptx	15	0.74	1.09	0	match
slides/batch-007/ppt/architecture6.ppt	31	10.87	13.10	5	match
slides/batch-007/pptx/Boeing 737 Max - Group 5.pptx	2	0.10	0.15	0	match
slides/batch-006/ppt/pods05.ppt	60	14.13	16.93	4	match
slides/batch-007/pptx/PAL Block Intro 2023.pptx	20	1.91	2.30	1	match
slides/batch-006/pptx/Course Selection 2025-26 Current Grade 09.pptx	10	1.60	2.32	0	match
slides/batch-006/pptx/Stakeholders-v08052017 - v5.pptx	13	1.08	1.57	0	match
slides/batch-007/pptx/bitesize-writing-a-report.pptx	15	2.24	2.89	2	match
slides/batch-006/pptx/social-media-app-bulletin-january.pptx	4	5.93	6.58	1	match
slides/batch-007/pptx/nabiyeleul_1_aviation_service_28_july_2020.pptx	9	2.17	3.87	1	match
slides/batch-007/ppt/1-secretariat.ppt	10	8.94	11.07	3	match
slides/batch-008/ppt/Framing Europe.ppt	24	24.30	24.35	9	match
slides/batch-007/ppt/introduction_to_bea_tuxedo.ppt	40	6.51	8.75	2	match
